#F EADL97_MShellRadiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 radiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellRadiativeRates.py
#U06

#S 1 M1 emission rates
#N 40
#L Z  TOTAL  M1M2  M1M3  M1M4  M1M5  M1N1  M1N2  M1N3  M1N4  M1N5  M1N6  M1N7  M1O1  M1O2  M1O3  M1O4  M1O5  M1O6  M1O7  M1O8  M1O9  M1P1  M1P2  M1P3  M1P4  M1P5  M1P6  M1P7  M1P8  M1P9  M1P10  M1P11  M1Q1  M1Q2  M1Q3
53  5.9939760E-04  1.1860100E-05  7.4792000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9754700E-04  2.7095700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8859300E-05  2.5382200E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
54  7.0051210E-04  1.2620400E-05  8.4336200E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2795000E-04  3.0924800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8409700E-05  3.7947800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
55  7.5252150E-04  1.2373700E-05  8.7532500E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4317600E-04  3.2631100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5393900E-05  4.7734400E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
56  8.0858380E-04  1.2171600E-05  9.0958400E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6040200E-04  3.4550400E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2430600E-05  5.7117200E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
57  8.7368270E-04  1.2070200E-05  9.5074400E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8158800E-04  3.6926200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9963100E-05  6.5725000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
58  9.1280560E-04  1.1431900E-05  9.5652600E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9663800E-04  3.8272200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6024400E-05  7.0336700E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
59  9.6752890E-04  1.1081800E-05  9.8825100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1611500E-04  4.0173300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2901100E-05  7.6872900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
60  1.0077993E-03  1.0572300E-05  1.0039400E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3111800E-04  4.1429200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9040300E-05  8.2382700E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
61  1.0674176E-03  1.0299200E-05  1.0401100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5354700E-04  4.3536000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6071500E-05  8.8128900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
62  1.1456836E-03  1.0209000E-05  1.0927000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8276000E-04  4.6343100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4463500E-05  9.5550100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
63  1.2329630E-03  1.0155400E-05  1.1574800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1529700E-04  4.9416700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.3786600E-05  1.0380900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
64  1.2989077E-03  9.9677000E-06  1.2158000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4028000E-04  5.1533000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0088000E-04  1.1087000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
65  1.3939348E-03  9.8748100E-06  1.2875200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7863900E-04  5.4912700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0936100E-04  1.1818100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
66  1.5162021E-03  9.9961500E-06  1.3920400E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2651200E-04  5.9262000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2098100E-04  1.2688900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
67  1.5967162E-03  9.8122300E-06  1.4627700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6098200E-04  6.1908500E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2863800E-04  1.3192200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
68  1.7045981E-03  9.7741300E-06  1.5704000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0593200E-04  6.5512200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3767000E-04  1.3906000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
69  1.8198949E-03  9.7488700E-06  1.6863000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5448800E-04  6.9299800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4738000E-04  1.4665000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
70  1.9411878E-03  9.7267600E-06  1.8094900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0643700E-04  7.3182700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5766900E-04  1.5457900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
71  2.1398051E-03  1.0091100E-05  2.0168100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8623100E-04  7.9729900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7521000E-04  1.6929300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
72  2.2404845E-03  9.9465400E-06  2.1461900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3081600E-04  8.2425500E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8481300E-04  1.7603500E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
73  2.4258143E-03  1.0142300E-05  2.3733200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0760200E-04  8.8020700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0133300E-04  1.8919800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
74  2.5361449E-03  9.9948600E-06  2.5338000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5716300E-04  9.0761900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1159600E-04  1.9639200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
75  2.6931989E-03  1.0012900E-05  2.7469200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0257800E-03  9.4977700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2584700E-04  2.0709000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
76  2.8098726E-03  9.8616300E-06  2.9247800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0801800E-03  9.7596200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3682800E-04  2.1456300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
77  3.0294801E-03  1.0067100E-05  3.2414200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1748700E-03  1.0354200E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5588100E-04  2.2910000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
78  3.2093356E-03  1.0137600E-05  3.5405100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2545000E-03  1.0774200E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7228100E-04  2.4094600E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
79  3.3977258E-03  1.0198800E-05  3.8591900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3387000E-03  1.1195000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9039300E-04  2.5301500E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
80  3.5936255E-03  1.0259500E-05  4.2028900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4262600E-03  1.1602400E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1101000E-04  2.6556700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
81  3.7349164E-03  1.0148100E-05  4.4953300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4908100E-03  1.1780100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2717200E-04  2.7388200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2860200E-06  2.0753100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
82  3.9461165E-03  1.0199000E-05  4.9129800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5800900E-03  1.2128000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4946900E-04  2.8685900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2616600E-06  6.1398700E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
83  4.1664873E-03  1.0244100E-05  5.3654300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6719100E-03  1.2444100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7351200E-04  3.0014200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7745100E-05  1.1981100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
84  4.3963278E-03  1.0280000E-05  5.8478800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7650900E-03  1.2728000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0140800E-04  3.1358900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8885900E-05  1.9486900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
85  4.6360338E-03  1.0311000E-05  6.3725800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8607000E-03  1.2981000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3083900E-04  3.2733900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2886900E-05  2.8599900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
86  4.8857017E-03  1.0329100E-05  6.9305400E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9567100E-03  1.3193100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6368300E-04  3.4343200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9925400E-05  3.9258200E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
87  5.1454804E-03  1.0346000E-05  7.5461200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0590100E-03  1.3399000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9911200E-04  3.5976100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3398200E-05  4.9341200E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
88  5.4160820E-03  1.0400000E-05  8.2215000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1665000E-03  1.3589000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3670000E-04  3.7600000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7182000E-05  5.8250000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
89  5.6974698E-03  1.0464000E-05  8.9701700E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2797900E-03  1.3756000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7613800E-04  3.9202900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0062000E-04  6.5811800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
90  5.9901539E-03  1.0528000E-05  9.7871800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3995000E-03  1.3914000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1853900E-04  4.0777900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1266000E-04  7.1029900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
91  6.2944047E-03  1.0613000E-05  1.0710000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5288900E-03  1.4061900E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6074700E-04  4.1988800E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2202900E-04  7.5047700E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
92  6.6105222E-03  1.0680000E-05  1.1710000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6633100E-03  1.4178000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0560200E-04  4.3285100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3195000E-04  7.7329200E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
93  6.9547881E-03  1.0792000E-05  1.2847000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8125000E-03  1.4302000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5519100E-04  4.4552000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3839000E-04  7.7495100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
94  7.0967563E-03  1.0559000E-05  1.3671100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8782100E-03  1.3952100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8119300E-04  4.4229200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4471100E-04  7.7471300E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
95  7.3991603E-03  1.0559000E-05  1.4872100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0106100E-03  1.3879100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2651400E-04  4.4872200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5153100E-04  7.6104300E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
