#F EADL97_MShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 M1-Shell nonradiative rates
#N 138
#L Z  TOTAL  M1-M2M2  M1-M2M3  M1-M2M4  M1-M2M5  M1-M2N1  M1-M2N2  M1-M2N3  M1-M2N4  M1-M2N5  M1-M2N6  M1-M2N7  M1-M2O1  M1-M2O2  M1-M2O3  M1-M2O4  M1-M2O5  M1-M2O6  M1-M2O7  M1-M2O8  M1-M2O9  M1-M2P1  M1-M2P2  M1-M2P3  M1-M2P4  M1-M2P5  M1-M2P6  M1-M2P7  M1-M2P8  M1-M2P9  M1-M2P10  M1-M2P11  M1-M2Q1  M1-M2Q2  M1-M2Q3  M1-M3M2  M1-M3M3  M1-M3M4  M1-M3M5  M1-M3N1  M1-M3N2  M1-M3N3  M1-M3N4  M1-M3N5  M1-M3N6  M1-M3N7  M1-M3O1  M1-M3O2  M1-M3O3  M1-M3O4  M1-M3O5  M1-M3O6  M1-M3O7  M1-M3O8  M1-M3O9  M1-M3P1  M1-M3P2  M1-M3P3  M1-M3P4  M1-M3P5  M1-M3P6  M1-M3P7  M1-M3P8  M1-M3P9  M1-M3P10  M1-M3P11  M1-M3Q1  M1-M3Q2  M1-M3Q3  M1-M4M2  M1-M4M3  M1-M4M4  M1-M4M5  M1-M4N1  M1-M4N2  M1-M4N3  M1-M4N4  M1-M4N5  M1-M4N6  M1-M4N7  M1-M4O1  M1-M4O2  M1-M4O3  M1-M4O4  M1-M4O5  M1-M4O6  M1-M4O7  M1-M4O8  M1-M4O9  M1-M4P1  M1-M4P2  M1-M4P3  M1-M4P4  M1-M4P5  M1-M4P6  M1-M4P7  M1-M4P8  M1-M4P9  M1-M4P10  M1-M4P11  M1-M4Q1  M1-M4Q2  M1-M4Q3  M1-M5M2  M1-M5M3  M1-M5M4  M1-M5M5  M1-M5N1  M1-M5N2  M1-M5N3  M1-M5N4  M1-M5N5  M1-M5N6  M1-M5N7  M1-M5O1  M1-M5O2  M1-M5O3  M1-M5O4  M1-M5O5  M1-M5O6  M1-M5O7  M1-M5O8  M1-M5O9  M1-M5P1  M1-M5P2  M1-M5P3  M1-M5P4  M1-M5P5  M1-M5P6  M1-M5P7  M1-M5P8  M1-M5P9  M1-M5P10  M1-M5P11  M1-M5Q1  M1-M5Q2  M1-M5Q3
52  9.9839319E-01  0.0  0.0  0.0  0.0  0.0  0.0  1.9496700E-02  4.6630100E-02  0.0  0.0  7.5093800E-03  3.7917800E-03  4.5095200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2949500E-01  1.3123400E-01  1.9483100E-01  5.0550500E-02  5.2866700E-02  0.0  0.0  1.6300600E-02  6.4345600E-03  9.8671600E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.2234400E-02  1.6142400E-01  1.7018500E-02  3.7569900E-03  6.7350100E-03  0.0  0.0  1.9219000E-03  6.7534800E-03  7.9126100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
53  9.9828261E-01  0.0  0.0  0.0  0.0  0.0  0.0  2.0217200E-02  5.0039900E-02  0.0  0.0  7.7355600E-03  5.1520600E-03  6.1232600E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2574700E-01  1.2727400E-01  1.8774100E-01  5.0848400E-02  5.3955400E-02  0.0  0.0  1.6984200E-02  8.7245300E-03  1.3335800E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.1508500E-02  1.5524800E-01  1.6297600E-02  3.4861600E-03  6.7460900E-03  0.0  0.0  1.9839900E-03  9.0022400E-03  1.0604200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
54  9.9812895E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.5461500E-02  0.0  0.0  8.1741900E-03  6.7554800E-03  7.9581200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2643900E-01  1.2822500E-01  1.8781400E-01  5.2727500E-02  5.6663900E-02  0.0  0.0  1.8161900E-02  1.1533100E-02  1.7544300E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.1618100E-02  1.5522800E-01  1.6214400E-02  3.3580300E-03  6.9732600E-03  0.0  0.0  2.1022000E-03  1.1715700E-02  1.3847700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
55  9.9795928E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.9961100E-03  8.1755500E-03  9.7654900E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.7608700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2977100E-01  1.3251700E-01  1.9312600E-01  5.5881400E-02  6.0731000E-02  0.0  0.0  2.0426700E-02  1.3915800E-02  2.1449600E-02  0.0  0.0  0.0  0.0  0.0  0.0  6.6400500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.2299200E-02  1.5968600E-01  1.6611900E-02  3.3283300E-03  7.3729700E-03  0.0  0.0  2.3418200E-03  1.3918800E-02  1.6848700E-03  0.0  0.0  0.0  0.0  0.0  0.0  7.4205400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
56  9.9783596E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.3691700E-03  8.8130700E-03  1.0493800E-02  0.0  0.0  0.0  0.0  0.0  0.0  8.0745400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2818800E-01  1.2947000E-01  1.8723100E-01  5.5766700E-02  6.1216400E-02  0.0  0.0  2.1581100E-02  1.5342300E-02  2.3721700E-02  0.0  0.0  0.0  0.0  0.0  0.0  2.0174300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.1652100E-02  1.5494300E-01  1.6077400E-02  3.1247000E-03  7.3402000E-03  0.0  0.0  2.4469600E-03  1.5144000E-02  1.8566400E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.2082200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
57  9.9772787E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.6774100E-03  9.3794600E-03  1.1094900E-02  1.2414300E-04  3.0374700E-04  0.0  0.0  0.0  0.0  8.8883000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2701200E-01  1.2821800E-01  1.8365300E-01  5.6171900E-02  6.2230600E-02  0.0  0.0  2.2613100E-02  1.6452600E-02  2.5330000E-02  3.2766600E-04  3.7751100E-04  0.0  0.0  0.0  0.0  2.2736800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0659200E-02  1.4700100E-01  1.5215600E-02  2.8774900E-03  7.1358300E-03  0.0  0.0  2.4546600E-03  1.5469600E-02  1.9084900E-03  1.1295700E-05  3.9780400E-05  0.0  0.0  0.0  0.0  2.3572900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
58  9.9762140E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9094100E-03  5.9986800E-03  8.3915400E-03  8.0819000E-03  9.3847000E-03  0.0  0.0  0.0  0.0  0.0  0.0  7.0689100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1670300E-01  1.1735900E-01  1.6639900E-01  5.1349000E-02  5.7223800E-02  2.3617000E-02  3.5172400E-02  1.9763400E-02  1.4051100E-02  2.1229500E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.8118500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.9684000E-02  1.3899100E-01  1.4198000E-02  2.6083700E-03  6.7198200E-03  6.6573500E-04  5.6402300E-04  2.2268800E-03  1.3637100E-02  1.6537200E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.9509900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
59  9.9750650E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.6150500E-03  9.1892900E-03  7.8183900E-03  7.5977200E-03  8.6893800E-03  0.0  0.0  0.0  0.0  0.0  0.0  6.4296400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1078600E-01  1.1121800E-01  1.5572500E-01  4.8802700E-02  5.4695300E-02  3.6387600E-02  5.4532700E-02  1.8617900E-02  1.3196300E-02  1.9666300E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.6631300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.8716800E-02  1.3088300E-01  1.3277900E-02  2.3845400E-03  6.3725100E-03  1.0396200E-03  8.7753100E-04  2.0949300E-03  1.2729300E-02  1.5314200E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.7819700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
60  9.9739046E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0205700E-02  1.2140800E-02  7.2320000E-03  7.1332600E-03  8.0014100E-03  0.0  0.0  0.0  0.0  0.0  0.0  5.8525500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0500100E-01  1.0524800E-01  1.4572900E-01  4.6129500E-02  5.1961000E-02  4.8632100E-02  7.3018200E-02  1.7508500E-02  1.2358400E-02  1.8160500E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.5207800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.7738000E-02  1.2351800E-01  1.2388700E-02  2.1812600E-03  6.0174000E-03  1.4045200E-03  1.1766200E-03  1.9663600E-03  1.1844800E-02  1.4130400E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.6296700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
61  9.9728261E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2636500E-02  1.4779000E-02  6.7021100E-03  6.6695600E-03  7.3372700E-03  0.0  0.0  0.0  0.0  0.0  0.0  5.3270200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.9264700E-02  9.9507900E-02  1.3589600E-01  4.3672100E-02  4.9373500E-02  6.0279400E-02  9.0585000E-02  1.6487200E-02  1.1600900E-02  1.6791100E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.4019200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6779900E-02  1.1628100E-01  1.1585800E-02  2.0094900E-03  5.6986700E-03  1.7648500E-03  1.4653300E-03  1.8502100E-03  1.1061500E-02  1.3094200E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.4991000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
62  9.9715968E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.4892700E-02  1.7162500E-02  6.2025600E-03  6.2188100E-03  6.7036900E-03  0.0  0.0  0.0  0.0  0.0  0.0  4.8420100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.3976400E-02  9.4097200E-02  1.2682500E-01  4.1228200E-02  4.6744800E-02  7.1097300E-02  1.0693200E-01  1.5522400E-02  1.0884500E-02  1.5507600E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.2924800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5855100E-02  1.0966300E-01  1.0826100E-02  1.8562200E-03  5.3900900E-03  2.1057700E-03  1.7330800E-03  1.7406000E-03  1.0320000E-02  1.2114300E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.3788700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
63  9.9704344E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6955000E-02  1.9224000E-02  5.7581800E-03  5.8097500E-03  6.1309900E-03  0.0  0.0  0.0  0.0  0.0  0.0  4.4199500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.9010400E-02  8.9057200E-02  1.1821300E-01  3.8956500E-02  4.4275800E-02  8.1062500E-02  1.2192600E-01  1.4620700E-02  1.0220700E-02  1.4324700E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.1980300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.4999400E-02  1.0342400E-01  1.0141100E-02  1.7222500E-03  5.0990600E-03  2.4324900E-03  1.9843700E-03  1.6387600E-03  9.6519900E-03  1.1233300E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.2731100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
64  9.9689751E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.8041500E-02  2.0266600E-02  5.6187300E-03  5.7881000E-03  6.0179900E-03  5.7191900E-05  1.3635900E-04  0.0  0.0  0.0  0.0  4.6689800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.5577800E-02  8.5587800E-02  1.1215600E-01  3.7298700E-02  4.2562000E-02  8.5622400E-02  1.2961300E-01  1.4448900E-02  1.0266700E-02  1.4271200E-02  1.6350400E-04  1.8772400E-04  0.0  0.0  0.0  0.0  1.2852800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.4379100E-02  9.9200100E-02  9.6301000E-03  1.6238600E-03  4.8979300E-03  2.6164000E-03  2.1211800E-03  1.6129200E-03  9.6219000E-03  1.1215200E-03  4.8465100E-06  1.9709600E-05  0.0  0.0  0.0  0.0  1.3603400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
65  9.9677455E-01  0.0  0.0  0.0  0.0  0.0  0.0  1.1598300E-02  2.8632000E-02  1.9636200E-02  2.1628000E-02  4.7514800E-03  4.8196500E-03  4.8746200E-03  0.0  0.0  0.0  0.0  0.0  0.0  3.4975900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.6271100E-02  7.6215500E-02  9.8154300E-02  3.2960600E-02  3.7627500E-02  9.3329000E-02  1.4027600E-01  1.2347000E-02  8.5785200E-03  1.1621500E-02  0.0  0.0  0.0  0.0  0.0  0.0  9.5866900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2827700E-02  8.8025200E-02  8.4755600E-03  1.4215900E-03  4.3364200E-03  2.8637200E-03  2.2980300E-03  1.3806100E-03  8.0302000E-03  9.1760100E-04  0.0  0.0  0.0  0.0  0.0  0.0  1.0326500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
66  9.9664890E-01  0.0  0.0  0.0  0.0  0.0  0.0  1.1204500E-02  2.7387600E-02  2.1134800E-02  2.2939300E-02  4.4490000E-03  4.5224700E-03  4.4736100E-03  0.0  0.0  0.0  0.0  0.0  0.0  3.2047000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.2637900E-02  7.2566900E-02  9.1974300E-02  3.1170700E-02  3.5639400E-02  1.0064400E-01  1.5116800E-01  1.1681400E-02  8.0970200E-03  1.0769900E-02  0.0  0.0  0.0  0.0  0.0  0.0  8.9229400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2186400E-02  8.3629800E-02  7.9790100E-03  1.3362600E-03  4.1212600E-03  3.1262300E-03  2.4860400E-03  1.3059700E-03  7.5526600E-03  8.5525700E-04  0.0  0.0  0.0  0.0  0.0  0.0  9.5815500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
67  9.9648315E-01  0.0  0.0  0.0  0.0  0.0  0.0  1.0475300E-02  2.5129500E-02  2.2590300E-02  2.4186800E-02  4.1808100E-03  4.2759600E-03  4.1300700E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.9608500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.9629400E-02  6.9559800E-02  8.6652500E-02  2.9570500E-02  3.3898000E-02  1.0730700E-01  1.6105900E-01  1.1079700E-02  7.6625700E-03  1.0003900E-02  0.0  0.0  0.0  0.0  0.0  0.0  8.3209500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1686400E-02  7.9938200E-02  7.5492600E-03  1.2636100E-03  3.9251000E-03  3.3728100E-03  2.6612300E-03  1.2380700E-03  7.1317500E-03  7.9906400E-04  0.0  0.0  0.0  0.0  0.0  0.0  8.9421900E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
68  9.9631671E-01  0.0  0.0  0.0  0.0  0.0  0.0  9.6766800E-03  2.3165200E-02  2.3810200E-02  2.5134500E-02  3.9168500E-03  4.0342600E-03  3.7963100E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.7361200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.6556000E-02  6.6446800E-02  8.1408000E-02  2.8050800E-02  3.2203000E-02  1.1361400E-01  1.7038500E-01  1.0538200E-02  7.2711500E-03  9.3091800E-03  0.0  0.0  0.0  0.0  0.0  0.0  7.7993300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1138000E-02  7.6282500E-02  7.1459700E-03  1.1982900E-03  3.7391000E-03  3.6162100E-03  2.8270200E-03  1.1769100E-03  6.7480300E-03  7.4872000E-04  0.0  0.0  0.0  0.0  0.0  0.0  8.3520600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
69  9.9614341E-01  0.0  0.0  0.0  0.0  0.0  0.0  8.8801000E-03  2.1604800E-02  2.4838700E-02  2.5865400E-02  3.6694900E-03  3.8193700E-03  3.4924400E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.5358400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.3599500E-02  6.3663400E-02  7.6482500E-02  2.6632800E-02  3.0632200E-02  1.1929000E-01  1.7879800E-01  1.0028800E-02  6.9100300E-03  8.6691200E-03  0.0  0.0  0.0  0.0  0.0  0.0  7.2760700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0654400E-02  7.2834700E-02  6.7803600E-03  1.1419800E-03  3.5694400E-03  3.8528600E-03  2.9846100E-03  1.1203600E-03  6.4039800E-03  7.0341200E-04  0.0  0.0  0.0  0.0  0.0  0.0  7.8367200E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
70  9.9592147E-01  0.0  0.0  0.0  0.0  0.0  0.0  8.3333200E-03  2.0505400E-02  2.5921100E-02  2.6639000E-02  3.4516200E-03  3.6181900E-03  3.2155000E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.3557100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1110100E-02  6.1075800E-02  7.2107500E-02  2.5246600E-02  2.9120900E-02  1.2424000E-01  1.8601100E-01  9.5437600E-03  6.5623400E-03  8.0654600E-03  0.0  0.0  0.0  0.0  0.0  0.0  6.8116700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0217700E-02  6.9834400E-02  6.4319500E-03  1.0890200E-03  3.3994800E-03  4.0582000E-03  3.1163600E-03  1.0647400E-03  6.0666600E-03  6.5878000E-04  0.0  0.0  0.0  0.0  0.0  0.0  7.3473600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
71  9.9573398E-01  0.0  0.0  0.0  0.0  0.0  0.0  7.9501000E-03  1.9659300E-02  2.6372300E-02  2.6924100E-02  3.3590300E-03  3.6191200E-03  3.1438900E-03  2.5668000E-05  5.7209100E-05  0.0  0.0  0.0  0.0  2.6058900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.8840700E-02  5.9043400E-02  6.8239900E-02  2.4228500E-02  2.8026200E-02  1.2678100E-01  1.9115100E-01  9.4638300E-03  6.6246900E-03  8.0636100E-03  7.6786500E-05  8.5046800E-05  0.0  0.0  0.0  0.0  7.6698700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.8311300E-03  6.7148100E-02  6.1699300E-03  1.0532000E-03  3.2763700E-03  4.2314700E-03  3.2309800E-03  1.0536300E-03  6.1072600E-03  6.6493200E-04  2.1751400E-06  8.9173700E-06  0.0  0.0  0.0  0.0  8.2221900E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
72  9.9554172E-01  0.0  0.0  0.0  0.0  0.0  0.0  7.6200500E-03  1.8853100E-02  2.6696000E-02  2.6994800E-02  3.2973900E-03  3.6336800E-03  3.0852800E-03  6.5544100E-05  1.4873200E-04  0.0  0.0  0.0  0.0  2.7121700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.7066100E-02  5.7225100E-02  6.4925900E-02  2.3290300E-02  2.7035700E-02  1.2892800E-01  1.9510200E-01  9.4401300E-03  6.7131700E-03  8.0733800E-03  1.9537200E-04  2.2332100E-04  0.0  0.0  0.0  0.0  8.1112100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.4697200E-03  6.5067100E-02  5.9373300E-03  1.0250200E-03  3.1767900E-03  4.3937900E-03  3.3259400E-03  1.0480400E-03  6.1680600E-03  6.7267900E-04  5.6722300E-06  2.3109100E-05  0.0  0.0  0.0  0.0  8.6555300E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
73  9.9534741E-01  0.0  0.0  0.0  0.0  0.0  0.0  7.3917200E-03  1.8284900E-02  2.7130800E-02  2.7145200E-02  3.2648800E-03  3.6681100E-03  3.0373700E-03  1.1603300E-04  2.6467900E-04  0.0  0.0  0.0  0.0  2.7631600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.5823200E-02  5.5884000E-02  6.2366200E-02  2.2509800E-02  2.6267800E-02  1.3080200E-01  1.9854600E-01  9.4642300E-03  6.8217700E-03  8.0942500E-03  3.4340300E-04  3.9927300E-04  0.0  0.0  0.0  0.0  8.3685400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.2217900E-03  6.3668900E-02  5.7500100E-03  1.0050200E-03  3.0943500E-03  4.5448400E-03  3.4092600E-03  1.0464800E-03  6.2426700E-03  6.8066900E-04  9.7875700E-06  4.1191200E-05  0.0  0.0  0.0  0.0  8.8907800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
74  9.9515137E-01  0.0  0.0  0.0  0.0  0.0  0.0  7.1362000E-03  1.7602000E-02  2.7327300E-02  2.7038100E-02  3.2246700E-03  3.6880300E-03  2.9742900E-03  1.7560700E-04  3.9916400E-04  0.0  0.0  0.0  0.0  2.7667900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.4353000E-02  5.4516900E-02  5.9698100E-02  2.1783600E-02  2.5524400E-02  1.3236000E-01  2.0159200E-01  9.5087500E-03  6.9345500E-03  8.1054500E-03  5.1413600E-04  6.0450600E-04  0.0  0.0  0.0  0.0  8.5561000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.9243500E-03  6.2109200E-02  5.5775400E-03  9.8945600E-04  3.0216700E-03  4.6976400E-03  3.4867200E-03  1.0464500E-03  6.3119800E-03  6.8893600E-04  1.4666100E-05  6.2432000E-05  0.0  0.0  0.0  0.0  8.9991200E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
