#F EADL97_LShellRadiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 radiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellRadiativeRates.py
#U06

#S 1 L1 emission rates
#N 40
#L Z  TOTAL  L1L2  L1L3  L1M1  L1M2  L1M3  L1M4  L1M5  L1N1  L1N2  L1N3  L1N4  L1N5  L1N6  L1N7  L1O1  L1O2  L1O3  L1O4  L1O5  L1O6  L1O7  L1O8  L1O9  L1P1  L1P2  L1P3  L1P4  L1P5  L1P6  L1P7  L1P8  L1P9  L1P10  L1P11  L1Q1  L1Q2  L1Q3
48  6.1351574E-02  6.0051800E-03  2.9319900E-05  2.7554900E-05  5.0469800E-03  4.4780900E-02  4.0827900E-04  1.5866000E-06  1.5107000E-06  5.1024800E-04  4.5114900E-03  0.0000000E+00  0.0000000E+00  2.8524900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
49  6.5902641E-02  6.2120200E-03  3.0989100E-05  2.9076100E-05  5.3987200E-03  4.7888200E-02  4.4186200E-04  1.8278100E-06  1.7428100E-06  5.9420200E-04  5.2649200E-03  0.0000000E+00  0.0000000E+00  3.9052100E-05  1.5449100E-08  1.3600000E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
50  7.0674276E-02  6.4209200E-03  3.2713100E-05  3.0644100E-05  5.7690200E-03  5.1151200E-02  4.7737200E-04  2.1001100E-06  2.0048100E-06  6.8239200E-04  6.0573200E-03  0.0000000E+00  0.0000000E+00  4.8499200E-05  4.7882200E-08  4.3016100E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
51  7.5675050E-02  6.6316800E-03  3.4492900E-05  3.2259900E-05  6.1549800E-03  5.4579800E-02  5.1490800E-04  2.4044900E-06  2.2983900E-06  7.7492800E-04  6.8889800E-03  0.0000000E+00  0.0000000E+00  5.8129800E-05  9.8937700E-08  8.9995700E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
52  8.0912480E-02  6.8444500E-03  3.6328700E-05  3.3923800E-05  6.5614500E-03  5.8175600E-02  5.5452600E-04  2.7436800E-06  2.6265800E-06  8.7193400E-04  7.7602500E-03  0.0000000E+00  0.0000000E+00  6.8318500E-05  1.7181900E-07  1.5739900E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
53  8.6395042E-02  7.0593700E-03  3.8220800E-05  3.5636800E-05  6.9869700E-03  6.1942700E-02  5.9629700E-04  3.1179900E-06  2.9907900E-06  9.7400600E-04  8.6759600E-03  0.0000000E+00  0.0000000E+00  7.9252600E-05  2.7064900E-07  2.4914900E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
54  9.2126064E-02  7.2763000E-03  4.0171000E-05  3.7400000E-05  7.4332000E-03  6.5879000E-02  6.4105000E-04  3.5354000E-06  3.3923000E-06  1.0810000E-03  9.6399900E-03  0.0000000E+00  0.0000000E+00  9.0255900E-05  3.9985000E-07  3.6919000E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
55  9.8113918E-02  7.4952900E-03  4.2180000E-05  3.9213000E-05  7.8986900E-03  6.9977900E-02  6.9074900E-04  3.9938000E-06  3.8399000E-06  1.1945000E-03  1.0664000E-02  0.0000000E+00  0.0000000E+00  1.0254000E-04  5.2631000E-07  4.9595000E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
56  1.0436067E-01  7.7168400E-03  4.4251300E-05  4.1079200E-05  8.3824500E-03  7.4251400E-02  7.4329400E-04  4.4988300E-06  4.3330200E-06  1.3139100E-03  1.1741100E-02  0.0000000E+00  0.0000000E+00  1.1622100E-04  6.6234400E-07  6.2999400E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
57  1.1088110E-01  7.9472800E-03  4.6422400E-05  4.3033400E-05  8.8868900E-03  7.8703800E-02  7.9944800E-04  5.0506500E-06  4.8753500E-06  1.4391100E-03  1.2874100E-02  0.0000000E+00  0.0000000E+00  1.2952100E-04  8.0930800E-07  7.6054700E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
58  1.1766967E-01  8.1636900E-03  4.8559900E-05  4.4952900E-05  9.4646800E-03  8.3819900E-02  8.5700900E-04  5.5867900E-06  5.3859900E-06  1.5207000E-03  1.3592000E-02  2.5212000E-07  1.4469000E-06  1.4363000E-04  9.8338800E-07  8.8901900E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
59  1.2473936E-01  8.3900900E-03  5.0804900E-05  4.6966000E-05  1.0044000E-02  8.8933900E-02  9.1847900E-04  6.1985900E-06  5.9779900E-06  1.6279000E-03  1.4551000E-02  4.5725000E-07  2.6211000E-06  1.5876000E-04  1.1679000E-06  1.0374000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
60  1.3208099E-01  8.6184600E-03  5.3110400E-05  4.9031300E-05  1.0649100E-02  9.4256600E-02  9.8320700E-04  6.8583500E-06  6.6185400E-06  1.7382100E-03  1.5540100E-02  7.2679500E-07  4.1589300E-06  1.7223100E-04  1.3701100E-06  1.2074100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
61  1.3970964E-01  8.8490000E-03  5.5864000E-05  5.1152000E-05  1.1279000E-02  9.9802000E-02  1.0513000E-03  7.5708000E-06  7.3091000E-06  1.8517000E-03  1.6558000E-02  1.0708000E-06  6.1172000E-06  1.8660000E-04  1.5832000E-06  1.3739000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
62  1.4762307E-01  9.0809400E-03  5.8738600E-05  5.3693600E-05  1.1932900E-02  1.0556900E-01  1.1226900E-03  8.3377400E-06  8.0534400E-06  1.9684900E-03  1.7604900E-02  1.5006900E-06  8.5942400E-06  2.0186900E-04  1.8007900E-06  1.5572900E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
63  1.5580050E-01  9.3146300E-03  6.1709200E-05  5.6419200E-05  1.2610000E-02  1.1153000E-01  1.1977000E-03  9.1592300E-06  8.8551300E-06  2.0904100E-03  1.8686100E-02  2.0219100E-06  1.1564000E-05  2.1812100E-04  2.0440100E-06  1.7617100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
64  1.6427140E-01  9.5579800E-03  6.4829800E-05  5.9281900E-05  1.3289000E-02  1.1753000E-01  1.2774000E-03  1.0073000E-05  9.7554800E-06  2.2332900E-03  1.9982000E-02  2.6627900E-06  1.5304000E-05  2.3556900E-04  2.2845900E-06  1.9674000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
65  1.7301306E-01  9.8275700E-03  6.7930800E-05  6.2126800E-05  1.4034000E-02  1.2408000E-01  1.3584000E-03  1.0984000E-05  1.0635000E-05  2.3410900E-03  2.0938900E-02  3.4325900E-06  1.9654900E-05  2.5363900E-04  2.5273900E-06  2.1662900E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
66  1.8202094E-01  1.0108000E-02  7.1182200E-05  6.5112200E-05  1.4780000E-02  1.3064000E-01  1.4445000E-03  1.1988000E-05  1.1617000E-05  2.4724100E-03  2.2109100E-02  4.3291100E-06  2.4561100E-05  2.7299100E-04  2.7857100E-06  2.3651100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
67  1.9129310E-01  1.0391900E-02  7.4629500E-05  6.8187500E-05  1.5547900E-02  1.3739900E-01  1.5373900E-03  1.3060900E-05  1.2667900E-05  2.6055800E-03  2.3307800E-02  5.3726600E-06  3.0555800E-05  2.9347800E-04  2.9955800E-06  2.5784800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
68  2.0081886E-01  1.0678100E-02  7.8736500E-05  7.1565400E-05  1.6341100E-02  1.4433100E-01  1.6360100E-03  1.4200100E-05  1.3790100E-05  2.7440200E-03  2.4545200E-02  6.6469400E-06  3.7293200E-05  3.1517200E-04  3.2180200E-06  2.8076200E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
69  2.1058581E-01  1.0968000E-02  8.2998100E-05  7.5446100E-05  1.7151000E-02  1.5146000E-01  1.7393000E-03  1.5405000E-05  1.4981000E-05  2.8846000E-03  2.5796000E-02  8.0822100E-06  4.5380100E-05  3.3811000E-04  3.4530000E-06  3.0532000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
70  2.2059959E-01  1.1263100E-02  8.7424600E-05  7.9478500E-05  1.7986100E-02  1.5874100E-01  1.8473100E-03  1.6689100E-05  1.6251100E-05  3.0284200E-03  2.7100200E-02  9.7338700E-06  5.4534400E-05  3.6233200E-04  3.7015300E-06  3.3161200E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
71  2.3082155E-01  1.1558900E-02  9.2015200E-05  8.3661300E-05  1.8792800E-02  1.6594900E-01  1.9603800E-03  1.8054800E-05  1.7627800E-05  3.1905700E-03  2.8557800E-02  1.1379900E-05  6.3856400E-05  3.8789700E-04  3.9637700E-06  3.5974700E-06  1.3888900E-05  1.1615900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
72  2.4124502E-01  1.1859000E-02  9.6780000E-05  8.8002000E-05  1.9623000E-02  1.7316000E-01  2.0806000E-03  1.9509000E-05  1.9090000E-05  3.3594000E-03  3.0091000E-02  1.3189000E-05  7.4052000E-05  4.1487000E-04  4.2406000E-06  3.8981000E-06  3.5599000E-05  3.0279000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
73  2.5187038E-01  1.2162100E-02  1.0171100E-04  9.2492500E-05  2.0440100E-02  1.8045100E-01  2.2074100E-03  2.1032100E-05  2.0650100E-05  3.5328200E-03  3.1668200E-02  1.5157100E-05  8.5154500E-05  4.4327200E-04  4.5321200E-06  4.2188200E-06  6.4798400E-05  5.5573300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
74  2.6265104E-01  1.2527000E-02  1.0722000E-04  9.7127800E-05  2.1273000E-02  1.8770000E-01  2.3379000E-03  2.2623000E-05  2.2306000E-05  3.7112900E-03  3.3284900E-02  1.7310000E-05  9.7198800E-05  4.7307900E-04  4.8381900E-06  4.5601900E-06  1.0166000E-04  8.6902900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
75  2.7357893E-01  1.2925000E-02  1.1355000E-04  1.0281000E-04  2.2098100E-02  1.9493100E-01  2.4728100E-03  2.4286100E-05  2.4031100E-05  3.8894100E-03  3.4933100E-02  1.9628100E-05  1.1016000E-04  5.0435200E-04  5.1593200E-06  4.9228200E-06  1.4861100E-04  1.2720000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
76  2.8464203E-01  1.3328900E-02  1.2015900E-04  1.0876900E-04  2.2925800E-02  2.0213800E-01  2.6121700E-03  2.6016700E-05  2.5859700E-05  4.0741600E-03  3.6614600E-02  2.2125800E-05  1.2414900E-04  5.3716400E-04  5.4964400E-06  5.3083400E-06  2.0626800E-04  1.7670800E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
77  2.9580181E-01  1.3748100E-02  1.2713100E-04  1.1507100E-04  2.3743100E-02  2.0933100E-01  2.7561200E-03  2.7818200E-05  2.7767200E-05  4.2582200E-03  3.8316200E-02  2.4790100E-05  1.3896100E-04  5.7207300E-04  5.8550300E-06  5.7226300E-06  2.7137200E-04  2.3325100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
78  3.0704179E-01  1.4162000E-02  1.3428000E-04  1.2151000E-04  2.4564000E-02  2.1649000E-01  2.9058100E-03  2.9680100E-05  2.9754100E-05  4.4459100E-03  4.0038100E-02  2.7676100E-05  1.5513000E-04  6.0813100E-04  6.2256100E-06  6.1570100E-06  3.4174100E-04  2.9511100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4576000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
79  3.1834228E-01  1.4587900E-02  1.4179900E-04  1.2828900E-04  2.5384800E-02  2.2362800E-01  3.0600800E-03  3.1619800E-05  3.1862800E-05  4.6350700E-03  4.1776700E-02  3.0746800E-05  1.7217900E-04  6.4620500E-04  6.6170500E-06  6.6206500E-06  4.1555700E-04  3.6094700E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8764700E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
80  3.2966124E-01  1.5016000E-02  1.4959000E-04  1.3531000E-04  2.6195900E-02  2.3073900E-01  3.2187900E-03  3.3605900E-05  3.4044900E-05  4.8252900E-03  4.3550900E-02  3.4044900E-05  1.9043900E-04  6.8593800E-04  7.0255800E-06  7.1106800E-06  4.8995900E-04  4.2847900E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3500800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
81  3.4097497E-01  1.5454900E-02  1.5770900E-04  1.4263900E-04  2.7006800E-02  2.3782800E-01  3.3820700E-03  3.5650700E-05  3.6329700E-05  5.0166600E-03  4.5309600E-02  3.7536700E-05  2.0974800E-04  7.2767400E-04  7.4549400E-06  7.6313400E-06  5.6438500E-04  4.9685600E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1503300E-05  6.9194400E-08  5.2365600E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
82  3.5229469E-01  1.5901100E-02  1.6706100E-04  1.5102100E-04  2.7816200E-02  2.4487200E-01  3.5520300E-03  3.7775300E-05  3.8714300E-05  5.2102400E-03  4.7125300E-02  4.1271300E-05  2.3040200E-04  7.7145600E-04  7.9053600E-06  8.1835600E-06  6.3550500E-04  5.6307400E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7432700E-05  1.9430100E-07  1.5943100E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
83  3.6354277E-01  1.6354100E-02  1.7669100E-04  1.5965100E-04  2.8603200E-02  2.5188100E-01  3.7247200E-03  3.9931200E-05  4.1183200E-05  5.4026300E-03  4.8909300E-02  4.5211200E-05  2.5219100E-04  8.1727400E-04  8.3767400E-06  8.7681500E-06  7.0684400E-04  6.2977300E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1328100E-04  3.7113200E-07  3.2029200E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
84  3.7470905E-01  1.6814100E-02  1.8650100E-04  1.6866100E-04  2.9398100E-02  2.5873100E-01  3.9022200E-03  4.2145200E-05  4.3758200E-05  5.5974300E-03  5.0726200E-02  4.9388200E-05  2.7519100E-04  8.7349400E-04  8.8700400E-06  9.3866500E-06  7.7905400E-04  6.9728300E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2958100E-04  6.0209300E-07  5.3721300E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
85  3.8576965E-01  1.7279800E-02  1.9649800E-04  1.7779800E-04  3.0166600E-02  2.6550700E-01  4.0836500E-03  4.4381500E-05  4.6416400E-05  5.7883300E-03  5.2523400E-02  5.3770300E-05  2.9917600E-04  9.3151900E-04  9.3854900E-06  1.0039900E-05  8.5147000E-04  7.6521100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4659800E-04  8.9084900E-07  8.1419000E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
86  3.9669501E-01  1.7848000E-02  2.0678900E-04  1.8711000E-04  3.0921900E-02  2.7206900E-01  4.2673900E-03  4.6646900E-05  4.9149900E-05  5.9773800E-03  5.4302900E-02  5.8360800E-05  3.2437900E-04  9.9133700E-04  9.9219700E-06  1.0728000E-05  9.2403800E-04  8.3334800E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6410000E-04  1.2403000E-06  1.1559000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
87  4.0748091E-01  1.8428100E-02  2.1726100E-04  1.9666100E-04  3.1661100E-02  2.7845100E-01  4.4543100E-03  4.8935100E-05  5.1962200E-05  6.1654200E-03  5.6082200E-02  6.3176200E-05  3.5077100E-04  1.0531000E-03  1.0482000E-05  1.1454000E-05  9.9841300E-04  9.0395300E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8748100E-04  1.5099000E-06  1.5001000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5462200E-06  0.0000000E+00  0.0000000E+00
88  4.1806639E-01  1.9020100E-02  2.2779100E-04  2.0636100E-04  3.2372200E-02  2.8467200E-01  4.6440200E-03  5.1236300E-05  5.4859300E-05  6.3493300E-03  5.7823300E-02  6.8198400E-05  3.7813200E-04  1.1167100E-03  1.1195100E-05  1.2220100E-05  1.0740100E-03  9.7543500E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1224100E-04  1.7803100E-06  1.8276100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4524100E-05  0.0000000E+00  0.0000000E+00
