36	F12	2.700000e-01
36	F13	5.200000e-01
36	FP13	4.100000e-05
36	F23	8.800000e-02
37	F1	7.940000e-01
37	F12	2.700000e-01
37	F13	5.200000e-01
37	FP13	4.400000e-05
37	F23	1.000000e-01
38	F1	7.900000e-01
38	F12	2.700000e-01
38	F13	5.200000e-01
38	FP13	4.700000e-05
38	F23	1.090000e-01
39	F1	7.850000e-01
39	F12	2.600000e-01
39	F13	5.200000e-01
39	FP13	5.200000e-05
39	F23	1.170000e-01
40	F1	7.790000e-01
40	F12	2.600000e-01
40	F13	5.200000e-01
40	FP13	5.800000e-05
40	F23	1.260000e-01
41	F1	7.130000e-01
41	F12	1.000000e-01
41	F13	6.100000e-01
41	FP13	7.800000e-05
41	F23	1.320000e-01
42	F1	7.120000e-01
42	F12	1.000000e-01
42	F13	6.100000e-01
42	FP13	8.100000e-05
42	F23	1.370000e-01
43	F1	7.110000e-01
43	F12	1.000000e-01
43	F13	6.100000e-01
43	FP13	8.800000e-05
43	F23	1.410000e-01
44	F1	7.090000e-01
44	F12	1.000000e-01
44	F13	6.100000e-01
44	FP13	9.600000e-05
44	F23	1.440000e-01
45	F1	7.050000e-01
45	F12	1.000000e-01
45	F13	6.000000e-01
45	FP13	1.000000e-04
45	F23	1.480000e-01
46	F1	7.000000e-01
46	F12	1.000000e-01
46	F13	6.000000e-01
46	FP13	1.100000e-04
46	F23	1.500000e-01
47	F1	6.940000e-01
47	F12	1.000000e-01
47	F13	5.900000e-01
47	FP13	1.200000e-04
47	F23	1.510000e-01
48	F1	6.880000e-01
48	F12	1.000000e-01
48	F13	5.900000e-01
48	FP13	1.400000e-04
48	F23	1.530000e-01
49	F1	6.810000e-01
49	F12	1.000000e-01
49	F13	5.900000e-01
49	FP13	1.600000e-04
49	F23	1.550000e-01
50	F1	4.390000e-01
50	F12	1.700000e-01
50	F13	2.700000e-01
50	FP13	3.000000e-04
50	F23	1.570000e-01
51	F1	4.480000e-01
51	F12	1.700000e-01
51	F13	2.800000e-01
51	FP13	3.200000e-04
51	F23	1.570000e-01
52	F1	4.550000e-01
52	F12	1.800000e-01
52	F13	2.800000e-01
52	FP13	3.400000e-04
52	F23	1.560000e-01
53	F1	4.610000e-01
53	F12	1.800000e-01
53	F13	2.800000e-01
53	FP13	3.700000e-04
53	F23	1.550000e-01
54	F1	4.660000e-01
54	F12	1.900000e-01
54	F13	2.800000e-01
54	FP13	4.000000e-04
54	F23	1.540000e-01
55	F1	4.700000e-01
55	F12	1.900000e-01
55	F13	2.800000e-01
55	FP13	4.300000e-04
55	F23	1.540000e-01
56	F1	4.740000e-01
56	F12	1.900000e-01
56	F13	2.800000e-01
56	FP13	4.700000e-04
56	F23	1.540000e-01
57	F1	4.780000e-01
57	F12	1.900000e-01
57	F13	2.900000e-01
57	FP13	5.100000e-04
57	F23	1.530000e-01
58	F1	4.820000e-01
58	F12	1.900000e-01
58	F13	2.900000e-01
58	FP13	5.500000e-04
58	F23	1.530000e-01
59	F1	4.850000e-01
59	F12	1.900000e-01
59	F13	2.900000e-01
59	FP13	6.000000e-04
59	F23	1.530000e-01
60	F1	4.880000e-01
60	F12	1.900000e-01
60	F13	3.000000e-01
60	FP13	6.600000e-04
60	F23	1.530000e-01
61	F1	4.900000e-01
61	F12	1.900000e-01
61	F13	3.000000e-01
61	FP13	7.200000e-04
61	F23	1.520000e-01
62	F1	4.920000e-01
62	F12	1.900000e-01
62	F13	3.000000e-01
62	FP13	7.900000e-04
62	F23	1.510000e-01
63	F1	4.930000e-01
63	F12	1.900000e-01
63	F13	3.000000e-01
63	FP13	8.700000e-04
63	F23	1.500000e-01
64	F1	4.930000e-01
64	F12	1.900000e-01
64	F13	3.000000e-01
64	FP13	9.600000e-04
64	F23	1.490000e-01
65	F1	4.930000e-01
65	F12	1.900000e-01
65	F13	3.000000e-01
65	FP13	1.100000e-03
65	F23	1.470000e-01
66	F1	4.920000e-01
66	F12	1.900000e-01
66	F13	3.000000e-01
66	FP13	1.200000e-03
66	F23	1.450000e-01
67	F1	4.900000e-01
67	F12	1.900000e-01
67	F13	3.000000e-01
67	FP13	1.300000e-03
67	F23	1.430000e-01
68	F1	4.870000e-01
68	F12	1.900000e-01
68	F13	3.000000e-01
68	FP13	1.400000e-03
68	F23	1.420000e-01
69	F1	4.830000e-01
69	F12	1.900000e-01
69	F13	2.900000e-01
69	FP13	1.600000e-03
69	F23	1.400000e-01
70	F1	4.780000e-01
70	F12	1.900000e-01
70	F13	2.900000e-01
70	FP13	1.800000e-03
70	F23	1.390000e-01
71	F1	4.720000e-01
71	F12	1.900000e-01
71	F13	2.800000e-01
71	FP13	2.000000e-03
71	F23	1.380000e-01
72	F1	4.650000e-01
72	F12	1.800000e-01
72	F13	2.800000e-01
72	FP13	2.300000e-03
72	F23	1.360000e-01
73	F1	4.570000e-01
73	F12	1.800000e-01
73	F13	2.800000e-01
73	FP13	2.600000e-03
73	F23	1.350000e-01
74	F1	4.470000e-01
74	F12	1.700000e-01
74	F13	2.800000e-01
74	FP13	2.800000e-03
74	F23	1.340000e-01
75	F1	4.850000e-01
75	F12	1.600000e-01
75	F13	3.300000e-01
75	FP13	3.000000e-03
75	F23	1.330000e-01
76	F1	5.520000e-01
76	F12	1.600000e-01
76	F13	3.900000e-01
76	FP13	2.900000e-03
76	F23	1.300000e-01
77	F1	6.030000e-01
77	F12	1.500000e-01
77	F13	4.500000e-01
77	FP13	2.800000e-03
77	F23	1.280000e-01
78	F1	6.400000e-01
78	F12	1.400000e-01
78	F13	5.000000e-01
78	FP13	2.800000e-03
78	F23	1.260000e-01
79	F1	6.720000e-01
79	F12	1.400000e-01
79	F13	5.300000e-01
79	FP13	2.800000e-03
79	F23	1.240000e-01
80	F1	6.900000e-01
80	F12	1.300000e-01
80	F13	5.600000e-01
80	FP13	3.000000e-03
80	F23	1.220000e-01
81	F1	6.960000e-01
81	F12	1.300000e-01
81	F13	5.700000e-01
81	FP13	3.200000e-03
81	F23	1.200000e-01
82	F1	6.960000e-01
82	F12	1.200000e-01
82	F13	5.800000e-01
82	FP13	3.500000e-03
82	F23	1.180000e-01
83	F1	6.940000e-01
83	F12	1.100000e-01
83	F13	5.800000e-01
83	FP13	3.800000e-03
83	F23	1.160000e-01
84	F1	6.890000e-01
84	F12	1.100000e-01
84	F13	5.800000e-01
84	FP13	4.200000e-03
84	F23	1.130000e-01
85	F1	6.850000e-01
85	F12	1.000000e-01
85	F13	5.900000e-01
85	FP13	4.700000e-03
85	F23	1.110000e-01
86	F1	6.820000e-01
86	F12	1.000000e-01
86	F13	5.800000e-01
86	FP13	4.700000e-03
86	F23	1.110000e-01
87	F1	6.770000e-01
87	F12	1.000000e-01
87	F13	5.800000e-01
87	FP13	5.800000e-03
87	F23	1.100000e-01
88	F1	6.720000e-01
88	F12	9.000000e-02
88	F13	5.800000e-01
88	FP13	6.400000e-03
88	F23	1.090000e-01
89	F1	6.640000e-01
89	F12	9.000000e-02
89	F13	5.800000e-01
89	FP13	7.100000e-03
89	F23	1.080000e-01
90	F1	6.600000e-01
90	F12	9.000000e-02
90	F13	5.700000e-01
90	FP13	7.800000e-03
90	F23	1.080000e-01
91	F1	6.640000e-01
91	F12	8.000000e-02
91	F13	5.800000e-01
91	FP13	8.400000e-03
91	F23	1.080000e-01
92	F1	6.520000e-01
92	F12	8.000000e-02
92	F13	5.700000e-01
92	FP13	9.700000e-03
92	F23	1.390000e-01
93	F12	4.600000e-02
93	F13	6.600000e-01
93	F23	1.670000e-01
94	F12	4.600000e-02
94	F13	6.560000e-01
94	F23	1.390000e-01
95	F12	4.700000e-02
95	F13	6.480000e-01
95	F23	1.350000e-01
96	F12	4.700000e-02
96	F13	6.390000e-01
96	F23	2.280000e-01
97	F13	6.310000e-01
97	F23	2.200000e-01
98	F23	2.120000e-01
 67     FM12      2.920000E-01
 67     FM13      6.090000E-01
 67     FM14      8.200000E-02
 67     FM15      1.140000E-01
 67     FM23      9.900000E-02
 67     FM24      6.910000E-01
 67     FM25      1.360000E-01
 67     FM34      1.440000E-01
 67     FM35      7.550000E-01
 68     FM12      2.563300E-01
 68     FM13      6.130000E-01
 68     FM14      8.133300E-02
 68     FM15      1.136700E-01
 68     FM23      1.026700E-01
 68     FM24      7.050000E-01
 68     FM25      1.333300E-01
 68     FM34      1.456700E-01
 68     FM35      7.486700E-01
 69     FM12      2.206700E-01
 69     FM13      6.170000E-01
 69     FM14      8.066700E-02
 69     FM15      1.133300E-01
 69     FM23      1.063300E-01
 69     FM24      7.190000E-01
 69     FM25      1.306700E-01
 69     FM34      1.473300E-01
 69     FM35      7.423300E-01
 70     FM12      1.850000E-01
 70     FM13      6.210000E-01
 70     FM14      8.000000E-02
 70     FM15      1.130000E-01
 70     FM23      1.100000E-01
 70     FM24      7.330000E-01
 70     FM25      1.280000E-01
 70     FM34      1.490000E-01
 70     FM35      7.360000E-01
 70     FM45      4.200000E-01
 71     FM12      1.742500E-01
 71     FM13      6.245000E-01
 71     FM14      8.150000E-02
 71     FM15      1.150000E-01
 71     FM23      1.087500E-01
 71     FM24      7.265000E-01
 71     FM25      1.247500E-01
 71     FM34      1.332500E-01
 71     FM35      7.480000E-01
 71     FM45      3.247500E-01
 72     FM12      1.635000E-01
 72     FM13      6.280000E-01
 72     FM14      8.300000E-02
 72     FM15      1.170000E-01
 72     FM23      1.075000E-01
 72     FM24      7.200000E-01
 72     FM25      1.215000E-01
 72     FM34      1.175000E-01
 72     FM35      7.600000E-01
 72     FM45      2.295000E-01
 73     FM12      1.527500E-01
 73     FM13      6.315000E-01
 73     FM14      8.450000E-02
 73     FM15      1.190000E-01
 73     FM23      1.062500E-01
 73     FM24      7.135000E-01
 73     FM25      1.182500E-01
 73     FM34      1.017500E-01
 73     FM35      7.720000E-01
 73     FM45      1.342500E-01
 74     FM12      1.420000E-01
 74     FM13      6.350000E-01
 74     FM14      8.600000E-02
 74     FM15      1.210000E-01
 74     FM23      1.050000E-01
 74     FM24      7.070000E-01
 74     FM25      1.150000E-01
 74     FM34      8.600000E-02
 74     FM35      7.840000E-01
 74     FM45      3.900000E-02
 75     FM12      1.402500E-01
 75     FM13      6.235000E-01
 75     FM14      8.625000E-02
 75     FM15      1.210000E-01
 75     FM23      1.055000E-01
 75     FM24      7.020000E-01
 75     FM25      1.132500E-01
 75     FM34      8.975000E-02
 75     FM35      7.715000E-01
 75     FM45      4.066700E-02
 76     FM12      1.385000E-01
 76     FM13      6.120000E-01
 76     FM14      8.650000E-02
 76     FM15      1.210000E-01
 76     FM23      1.060000E-01
 76     FM24      6.970000E-01
 76     FM25      1.115000E-01
 76     FM34      9.350000E-02
 76     FM35      7.590000E-01
 76     FM45      4.233300E-02
 77     FM12      1.367500E-01
 77     FM13      6.005000E-01
 77     FM14      8.675000E-02
 77     FM15      1.210000E-01
 77     FM23      1.065000E-01
 77     FM24      6.920000E-01
 77     FM25      1.097500E-01
 77     FM34      9.725000E-02
 77     FM35      7.465000E-01
 77     FM45      4.400000E-02
 78     FM12      1.350000E-01
 78     FM13      5.890000E-01
 78     FM14      8.700000E-02
 78     FM15      1.210000E-01
 78     FM23      1.070000E-01
 78     FM24      6.870000E-01
 78     FM25      1.080000E-01
 78     FM34      1.010000E-01
 78     FM35      7.340000E-01
 78     FM45      4.566700E-02
 79     FM12      1.325000E-01
 79     FM13      5.890000E-01
 79     FM14      8.750000E-02
 79     FM15      1.215000E-01
 79     FM23      1.060000E-01
 79     FM24      6.875000E-01
 79     FM25      1.075000E-01
 79     FM34      1.005000E-01
 79     FM35      7.325000E-01
 79     FM45      4.733300E-02
 80     FM12      1.300000E-01
 80     FM13      5.890000E-01
 80     FM14      8.800000E-02
 80     FM15      1.220000E-01
 80     FM23      1.050000E-01
 80     FM24      6.880000E-01
 80     FM25      1.070000E-01
 80     FM34      1.000000E-01
 80     FM35      7.310000E-01
 80     FM45      4.900000E-02
 81     FM12      1.260000E-01
 81     FM13      5.906000E-01
 81     FM14      8.860000E-02
 81     FM15      1.224000E-01
 81     FM23      1.052000E-01
 81     FM24      6.852000E-01
 81     FM25      1.080000E-01
 81     FM34      9.380000E-02
 81     FM35      7.332000E-01
 81     FM45      5.166700E-02
 82     FM12      1.220000E-01
 82     FM13      5.922000E-01
 82     FM14      8.920000E-02
 82     FM15      1.228000E-01
 82     FM23      1.054000E-01
 82     FM24      6.824000E-01
 82     FM25      1.090000E-01
 82     FM34      8.760000E-02
 82     FM35      7.354000E-01
 82     FM45      5.433300E-02
 83     FM12      1.180000E-01
 83     FM13      5.938000E-01
 83     FM14      8.980000E-02
 83     FM15      1.232000E-01
 83     FM23      1.056000E-01
 83     FM24      6.796000E-01
 83     FM25      1.100000E-01
 83     FM34      8.140000E-02
 83     FM35      7.376000E-01
 83     FM45      5.700000E-02
 84     FM12      1.140000E-01
 84     FM13      5.954000E-01
 84     FM14      9.040000E-02
 84     FM15      1.236000E-01
 84     FM23      1.058000E-01
 84     FM24      6.768000E-01
 84     FM25      1.110000E-01
 84     FM34      7.520000E-02
 84     FM35      7.398000E-01
 84     FM45      5.800000E-02
 85     FM12      1.100000E-01
 85     FM13      5.970000E-01
 85     FM14      9.100000E-02
 85     FM15      1.240000E-01
 85     FM23      1.060000E-01
 85     FM24      6.740000E-01
 85     FM25      1.120000E-01
 85     FM34      6.900000E-02
 85     FM35      7.420000E-01
 85     FM45      5.900000E-02
 86     FM12      1.070000E-01
 86     FM13      6.030000E-01
 86     FM14      9.266700E-02
 86     FM15      1.256700E-01
 86     FM23      1.046700E-01
 86     FM24      6.713300E-01
 86     FM25      1.116700E-01
 86     FM34      7.000000E-02
 86     FM35      7.336700E-01
 86     FM45      6.000000E-02
 87     FM12      1.040000E-01
 87     FM13      6.090000E-01
 87     FM14      9.433300E-02
 87     FM15      1.273300E-01
 87     FM23      1.033300E-01
 87     FM24      6.686700E-01
 87     FM25      1.113300E-01
 87     FM34      7.100000E-02
 87     FM35      7.253300E-01
 87     FM45      6.100000E-02
 88     FM12      1.010000E-01
 88     FM13      6.150000E-01
 88     FM14      9.600000E-02
 88     FM15      1.290000E-01
 88     FM23      1.020000E-01
 88     FM24      6.660000E-01
 88     FM25      1.110000E-01
 88     FM34      7.200000E-02
 88     FM35      7.170000E-01
 88     FM45      6.200000E-02
 89     FM12      8.950000E-02
 89     FM13      6.125000E-01
 89     FM14      9.600000E-02
 89     FM15      1.290000E-01
 89     FM23      1.020000E-01
 89     FM24      6.645000E-01
 89     FM25      1.125000E-01
 89     FM34      7.500000E-02
 89     FM35      7.015000E-01
 89     FM45      6.850000E-02
 90     FM12      7.800000E-02
 90     FM13      6.100000E-01
 90     FM14      9.600000E-02
 90     FM15      1.290000E-01
 90     FM23      1.020000E-01
 90     FM24      6.630000E-01
 90     FM25      1.140000E-01
 90     FM34      7.800000E-02
 90     FM35      6.860000E-01
 90     FM45      7.500000E-02
 91     FM12      7.900000E-02
 91     FM13      6.075000E-01
 91     FM14      9.650000E-02
 91     FM15      1.290000E-01
 91     FM23      1.020000E-01
 91     FM24      6.610000E-01
 91     FM25      1.135000E-01
 91     FM34      7.650000E-02
 91     FM35      6.845000E-01
 91     FM45      8.150000E-02
 92     FM12      8.000000E-02
 92     FM13      6.050000E-01
 92     FM14      9.700000E-02
 92     FM15      1.290000E-01
 92     FM23      1.020000E-01
 92     FM24      6.590000E-01
 92     FM25      1.130000E-01
 92     FM34      7.500000E-02
 92     FM35      6.830000E-01
 92     FM45      8.800000E-02
 93     FM12      8.133300E-02
 93     FM13      6.083300E-01
 93     FM14      9.800000E-02
 93     FM15      1.296700E-01
 93     FM23      1.033300E-01
 93     FM24      6.566700E-01
 93     FM25      1.126700E-01
 93     FM34      7.233300E-02
 93     FM35      6.816700E-01
 93     FM45      9.175000E-02
 94     FM12      8.266700E-02
 94     FM13      6.116700E-01
 94     FM14      9.900000E-02
 94     FM15      1.303300E-01
 94     FM23      1.046700E-01
 94     FM24      6.543300E-01
 94     FM25      1.123300E-01
 94     FM34      6.966700E-02
 94     FM35      6.803300E-01
 94     FM45      9.550000E-02
 95     FM12      8.400000E-02
 95     FM13      6.150000E-01
 95     FM14      1.000000E-01
 95     FM15      1.310000E-01
 95     FM23      1.060000E-01
 95     FM24      6.520000E-01
 95     FM25      1.120000E-01
 95     FM34      6.700000E-02
 95     FM35      6.790000E-01
 95     FM45      9.925000E-02
 96     FM12      8.400000E-02
 96     FM13      6.150000E-01
 96     FM14      1.000000E-01
 96     FM15      1.310000E-01
 96     FM23      1.060000E-01
 96     FM24      6.520000E-01
 96     FM25      1.120000E-01
 96     FM34      6.700000E-02
 96     FM35      6.790000E-01
 96     FM45      1.030000E-01
 97     FM12      8.400000E-02
 97     FM13      6.150000E-01
 97     FM14      1.000000E-01
 97     FM15      1.310000E-01
 97     FM23      1.060000E-01
 97     FM24      6.520000E-01
 97     FM25      1.120000E-01
 97     FM34      6.700000E-02
 97     FM35      6.790000E-01
 97     FM45      1.027500E-01
 98     FM12      8.400000E-02
 98     FM13      6.150000E-01
 98     FM14      1.000000E-01
 98     FM15      1.310000E-01
 98     FM23      1.060000E-01
 98     FM24      6.520000E-01
 98     FM25      1.120000E-01
 98     FM34      6.700000E-02
 98     FM35      6.790000E-01
 98     FM45      1.025000E-01
 99     FM12      8.400000E-02
 99     FM13      6.150000E-01
 99     FM14      1.000000E-01
 99     FM15      1.310000E-01
 99     FM23      1.060000E-01
 99     FM24      6.520000E-01
 99     FM25      1.120000E-01
 99     FM34      6.700000E-02
 99     FM35      6.790000E-01
 99     FM45      1.022500E-01
100     FM12      8.400000E-02
100     FM13      6.150000E-01
100     FM14      1.000000E-01
100     FM15      1.310000E-01
100     FM23      1.060000E-01
100     FM24      6.520000E-01
100     FM25      1.120000E-01
100     FM34      6.700000E-02
100     FM35      6.790000E-01
100     FM45      1.020000E-01
101     FM12      8.400000E-02
101     FM13      6.150000E-01
101     FM14      1.000000E-01
101     FM15      1.310000E-01
101     FM23      1.060000E-01
101     FM24      6.520000E-01
101     FM25      1.120000E-01
101     FM34      6.700000E-02
101     FM35      6.790000E-01
101     FM45      1.020000E-01
102     FM12      8.400000E-02
102     FM13      6.150000E-01
102     FM14      1.000000E-01
102     FM15      1.310000E-01
102     FM23      1.060000E-01
102     FM24      6.520000E-01
102     FM25      1.120000E-01
102     FM34      6.700000E-02
102     FM35      6.790000E-01
102     FM45      1.020000E-01
103     FM12      8.400000E-02
103     FM13      6.150000E-01
103     FM14      1.000000E-01
103     FM15      1.310000E-01
103     FM23      1.060000E-01
103     FM24      6.520000E-01
103     FM25      1.120000E-01
103     FM34      6.700000E-02
103     FM35      6.790000E-01
103     FM45      1.020000E-01
104     FM12      8.400000E-02
104     FM13      6.150000E-01
104     FM14      1.000000E-01
104     FM15      1.310000E-01
104     FM23      1.060000E-01
104     FM24      6.520000E-01
104     FM25      1.120000E-01
104     FM34      6.700000E-02
104     FM35      6.790000E-01
104     FM45      1.020000E-01
105     FM12      8.400000E-02
105     FM13      6.150000E-01
105     FM14      1.000000E-01
105     FM15      1.310000E-01
105     FM23      1.060000E-01
105     FM24      6.520000E-01
105     FM25      1.120000E-01
105     FM34      6.700000E-02
105     FM35      6.790000E-01
105     FM45      1.020000E-01
106     FM12      8.400000E-02
106     FM13      6.150000E-01
106     FM14      1.000000E-01
106     FM15      1.310000E-01
106     FM23      1.060000E-01
106     FM24      6.520000E-01
106     FM25      1.120000E-01
106     FM34      6.700000E-02
106     FM35      6.790000E-01
106     FM45      1.020000E-01
107     FM12      8.400000E-02
107     FM13      6.150000E-01
107     FM14      1.000000E-01
107     FM15      1.310000E-01
107     FM23      1.060000E-01
107     FM24      6.520000E-01
107     FM25      1.120000E-01
107     FM34      6.700000E-02
107     FM35      6.790000E-01
107     FM45      1.020000E-01
108     FM12      8.400000E-02
108     FM13      6.150000E-01
108     FM14      1.000000E-01
108     FM15      1.310000E-01
108     FM23      1.060000E-01
108     FM24      6.520000E-01
108     FM25      1.120000E-01
108     FM34      6.700000E-02
108     FM35      6.790000E-01
108     FM45      1.020000E-01
109     FM12      8.400000E-02
109     FM13      6.150000E-01
109     FM14      1.000000E-01
109     FM15      1.310000E-01
109     FM23      1.060000E-01
109     FM24      6.520000E-01
109     FM25      1.120000E-01
109     FM34      6.700000E-02
109     FM35      6.790000E-01
109     FM45      1.020000E-01
64	F12	  0.190
65	F12	  0.182
66	F12	  0.174
67	F12	  0.166
68	F12	  0.158
69	F12	  0.150
70	F12	  0.142
71	F12	  0.134
72	F12	  0.126
73	F12	  0.118
74	F12	  0.110
77	F12	  0.076
78	F12	  0.075
79	F12	  0.074
80	F12	  0.072
81	F12	  0.069
82	F12	  0.066
83	F12	  0.063
84	F12	  0.060
85	F12	  0.057
86	F12	  0.053
87	F12	  0.050
88	F12	  0.047
89	F12	  0.044
90	F12	  0.040
91	F12	  0.038
92	F12	  0.035
64	F13	  0.279
65	F13	  0.285
66	F13	  0.290
67	F13	  0.296
68	F13	  0.301
69	F13	  0.306
70	F13	  0.312
71	F13	  0.317
72	F13	  0.322
73	F13	  0.328
74	F13	  0.333
75	F13	  0.482
76	F13	  0.482
77	F13	  0.482
78	F13	  0.545
79	F13	  0.615
80	F13	  0.615
81	F13	  0.615
82	F13	  0.620
83	F13	  0.620
84	F13	  0.620
85	F13	  0.620
86	F13	  0.620
87	F13	  0.620
88	F13	  0.620
89	F13	  0.620
90	F13	  0.620
91	F13	  0.620
92	F13	  0.620
74  F12   0.109
74  F23   0.137
74  F13   0.360
75  F12   0.103
75  F23   0.113
75  F13   0.428
50  F12   0.070
50  F23   0.118
50  F13   0.405
51  F12   0.079
51  F23   0.124
51  F13   0.297
